gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
0.004,0.05,1,1,1.04350948555331e-05,6.43161643879963e-06,1.6392166875972e-11
0.004,0.05,1,1,4.87203457717564e-06,1.1444449363344e-05,-2.6998182244398e-11
0.004,0.05,1,1,2.01731171369762e-05,2.2636090671641e-05,-1.0107180227707198e-11
0.004,0.05,1,1,1.1444449363344e-05,4.87203457717564e-06,2.6978767266411096e-11
0.004,0.05,1,1,7.8758152843741e-06,1.08525756626331e-05,-1.2223642961466199e-11
0.004,0.05,1,1,1.08525756626331e-05,1.6854329859938e-05,-2.46450048745704e-11
0.004,0.05,1,1,1.1444449363344e-05,8.62592307323606e-06,1.1568571559872399e-11
0.004,0.05,1,1,7.8758152843741e-06,9.19527103702644e-06,-5.42555272937941e-12
0.004,0.05,1,1,2.82440663215344e-05,9.94323189856442e-06,7.5295810722187e-11
0.004,0.05,1,1,7.8758152843741e-06,2.82440663215344e-05,-8.36446411973724e-11
0.004,0.05,1,1,6.43161643879963e-06,7.8758152843741e-06,-5.92566891879392e-12
0.004,0.05,1,1,2.82440663215344e-05,1.08525756626331e-05,7.143296063485119e-11
0.004,0.05,1,1,8.18381903127032e-06,9.19527103702644e-06,-4.1586860277129796e-12
0.004,0.05,1,100,0.0,0.00013127474498,-5.40815528309561e-10
0.004,0.05,1,100,0.00013127474498,0.0,5.37057156444134e-10
0.004,0.05,1,100,0.0,0.00013127474498,-5.40815528309561e-10
0.004,0.05,1,100,0.0,0.00013127474498,-5.40815528309561e-10
0.004,0.05,1,100,0.00013127474498,0.0,5.37057156444134e-10
0.004,0.05,1,100,0.0,0.00013127474498,-5.40815528309561e-10
0.004,0.05,1,100,0.0,0.00013127474498,-5.40815528309561e-10
0.004,0.05,1,100,0.00013127474498,0.0,5.37057156444134e-10
0.004,0.05,1,100,0.0,0.00013127474498,-5.40815528309561e-10
0.004,0.05,1,100,0.00013127474498,0.0,5.37057156444134e-10
0.004,0.05,1,100,0.00013127474498,0.0,5.37057156444134e-10
0.004,0.05,1,100,0.0,2.09137297350011e-06,-8.62662226314224e-12
0.004,0.05,1,100,1.64358373222712e-05,8.63121145428151e-05,-2.87102429039837e-10
0.004,0.05,1,100,1.64358373222712e-05,2.09137297350011e-06,5.915666229610939e-11
0.004,0.05,1,100,1.26192328960252e-05,1.64358373222712e-05,-1.5908079970592398e-11
0.004,0.05,1,100,2.14029819077027e-06,0.0,8.844982005874419e-12
0.004,0.05,1,100,3.579454442333e-07,2.09137297350011e-06,-1.21261098022623e-11
0.004,0.05,1,100,8.63121145428151e-05,1.5041200666802e-06,3.45973572298037e-10
0.004,0.05,1,100,3.076382949014e-06,3.579454442333e-07,1.1205118580969198e-11
0.004,0.05,1,100,3.579454442333e-07,2.82440977661358e-06,-1.1230061033164599e-11
0.004,0.05,1,100,8.63121145428151e-05,7.52966255376137e-06,3.17945181186926e-10
0.004,0.05,1,100,0.0,9.99005208625419e-06,-4.0005127454950194e-11
0.004,0.05,1,100,7.80782181614035e-06,1.5041200666802e-06,2.5713251495255496e-11
0.004,0.05,1,100,4.78871417194877e-06,0.0,2.4355198026713298e-11
0.004,0.05,1,100,2.00421042326808e-05,2.0311361204157e-05,-1.18000143650219e-12
0.004,0.05,1,100,2.10133646434907e-06,6.16502232906062e-06,-1.6609162195393598e-11
0.004,0.05,1,100,6.16502232906062e-06,6.86129038992649e-06,-2.87956782791322e-12
0.004,0.05,1,100,1.30025818596044e-05,2.00421042326808e-05,-2.8870918917393298e-11
0.004,0.05,1,100,4.3404725693532e-06,6.86129038992649e-06,-1.53644561956585e-11
0.004,0.05,1,100,5.85395587163375e-05,2.83237170488755e-05,1.24649254763568e-10
0.004,0.05,1,100,9.49185825566763e-06,1.72186440662466e-05,-2.84250266433047e-11
0.004,0.05,1,100,1.42484296831574e-06,6.32780481772937e-06,-1.9472018319243398e-11
0.004,0.05,1,100,2.10133646434907e-06,2.0311361204157e-05,-7.60422812778251e-11
0.004,0.05,1,100,6.16502232906062e-06,2.83237170488755e-05,-9.304494571095159e-11
0.004,0.05,1,100,1.5451719990694e-06,1.99421875600928e-06,9.14087222576734e-13
0.004,0.05,1,100,1.42484296831574e-06,3.40955120025245e-06,-7.99835905687327e-12
0.004,0.05,1,100,3.40955120025245e-06,6.58145124254806e-06,-1.4018991365656498e-11
0.004,0.05,1,100,6.16502232906062e-06,4.3404725693532e-06,7.43628513790186e-12
0.004,0.05,1,100,3.42776314463381e-06,3.98672939289985e-06,-2.298843363351e-12
0.004,0.05,1,100,6.71895372407976e-06,7.18082087736827e-06,-1.87756736466751e-12
0.004,0.05,1,100,3.98672939289985e-06,4.33431777470956e-06,-6.74932021780598e-12
0.004,0.05,1,100,9.67365244617952e-06,2.2742408571181e-05,-5.4980702730913797e-11
0.004,0.05,1,100,8.43968038187426e-06,2.05346696189661e-06,2.7264783056283398e-11
0.004,0.05,1,100,5.15781738064352e-06,6.36047411910777e-06,-4.90743010820315e-12
0.004,0.05,1,100,2.03441380993049e-05,2.30788652452333e-05,-1.0870992776708799e-11
0.004,0.05,1,100,6.71895372407976e-06,2.03441380993049e-05,-5.5767771457128296e-11
0.004,0.05,1,100,2.2742408571181e-05,2.03271890234109e-05,1.02832278491979e-11
0.004,0.05,1,100,4.20478691397167e-05,1.38302105710491e-05,1.14616801974231e-10
0.004,0.05,1,100,1.0996317009917e-05,1.92920356401219e-05,-2.8146810030031e-11
0.004,0.05,1,100,3.29491493684739e-05,1.00193062911841e-05,9.01683312994251e-11
0.004,0.05,1,100,1.0069674484326e-05,3.29491493684739e-05,-9.282434761082659e-11
0.004,0.05,1,100,5.06503308741047e-06,9.89092566798138e-06,-1.86793667940363e-11
0.004,0.05,1,100,1.80958449515505e-05,2.02182257119726e-05,-9.52991351441364e-12
0.004,0.05,1,100,1.0069674484326e-05,1.80958449515505e-05,-2.7399940582598597e-11
0.004,0.05,1,100,5.06503308741047e-06,7.24876776267296e-06,-8.82632572153046e-12
0.004,0.05,1,100,7.42258312140135e-06,1.15962955322662e-05,-1.6195089918451897e-11
0.004,0.05,1,100,7.24876776267296e-06,2.47590340038441e-05,-7.47395742824049e-11
0.004,0.05,1,100,5.06503308741047e-06,1.92920356401219e-05,-5.811657561398619e-11
0.004,0.05,1,100,3.29491493684739e-05,2.02182257119726e-05,5.5231126983066e-11
0.004,0.05,1,100,2.15599886651248e-05,1.15962955322662e-05,3.9095226765546296e-11
0.004,0.05,1,100,3.18470018758568e-05,4.17627740387612e-06,1.11873395114176e-10
0.004,0.05,1,100,1.26565780649251e-05,9.16702286049233e-06,1.47487713694835e-11
0.004,0.05,1,100,7.82821684429259e-06,1.82756402746644e-05,-4.37614456713244e-11
0.004,0.05,1,100,1.05774586258156e-05,1.69059882633543e-05,-3.1764840756762e-11
0.004,0.05,1,100,1.08566224816762e-05,4.86059536511756e-06,-2.0685322930495697e-11
0.004,0.05,1,100,9.20671752547196e-06,8.31749357129923e-06,3.68946877232118e-12
0.004,0.05,1,100,7.39286377702673e-06,6.45405288183542e-06,9.856502900621739e-12
0.004,0.05,1,100,9.16702286049233e-06,7.39286377702673e-06,5.3384047878420496e-12
0.004,0.05,1,100,1.05774586258156e-05,2.00286301881401e-05,-4.3792121385023896e-11
0.004,0.05,1,100,1.14838385215552e-05,1.08566224816762e-05,2.7308741656002996e-12
0.004,0.05,1,100,1.40666169860104e-05,1.40839890724935e-05,-9.39215283749656e-14
0.004,0.05,1,100,1.05774586258156e-05,1.07871399871752e-05,-8.45711545204618e-13
0.004,0.05,100,1,0.0,0.00013127474498,-5.30760614925268e-10
0.004,0.05,100,1,0.00013127474498,0.0,5.476666465251271e-10
0.004,0.05,100,1,0.00013127474498,0.0,5.476666465251271e-10
0.004,0.05,100,1,0.00013127474498,0.0,5.476666465251271e-10
0.004,0.05,100,1,0.00013127474498,0.0,5.476666465251271e-10
0.004,0.05,100,1,0.0,0.00013127474498,-5.30760614925268e-10
0.004,0.05,100,1,0.00013127474498,0.0,5.476666465251271e-10
0.004,0.05,100,1,0.00013127474498,0.0,5.476666465251271e-10
0.004,0.05,100,1,0.00013127474498,0.0,5.476666465251271e-10
0.004,0.05,100,1,0.0,0.00013127474498,-5.30760614925268e-10
0.004,0.05,100,1,9.91487925041419e-07,1.84062464782413e-06,-3.5181387825919298e-12
0.004,0.05,100,1,9.91487925041419e-07,0.0,1.29246970711411e-26
0.004,0.05,100,1,8.75954871333295e-05,1.24645100173492e-05,3.13367525171606e-10
0.004,0.05,100,1,2.12640251101024e-06,1.53383211867638e-06,2.43569256163524e-12
0.004,0.05,100,1,2.14930108614808e-06,7.59240455751423e-06,-2.1954994398862898e-11
0.004,0.05,100,1,4.79113849549534e-06,0.0,1.9229157079237698e-11
0.004,0.05,100,1,2.88019984588512e-06,3.65016514677965e-07,1.0316319746769e-11
0.004,0.05,100,1,4.79113849549534e-06,4.0782090531557e-07,1.7982696053503397e-11
0.004,0.05,100,1,1.20342168758919e-05,3.10803207591694e-06,3.6792398686401294e-11
0.004,0.05,100,1,1.64592571929617e-05,2.48773259981986e-05,-3.38739372614842e-11
0.004,0.05,100,1,3.10803207591694e-06,1.5793445919759e-05,-5.14135758640872e-11
0.004,0.05,100,1,0.0,2.14930108614808e-06,-8.912459419221609e-12
0.004,0.05,100,1,1.83889866060243e-05,4.0782090531557e-07,7.388368236245029e-11
0.004,0.05,100,1,0.0,1.64592571929617e-05,-6.700212206735849e-11
0.004,0.05,100,1,6.96221999541495e-06,2.04744513893783e-05,-5.489090468608879e-11
0.004,0.05,100,1,1.32640066472334e-06,9.25718633940079e-06,-3.31767473402179e-11
0.004,0.05,100,1,3.34026890594824e-06,9.64958570203117e-06,-2.4391232412545796e-11
0.004,0.05,100,1,5.98457764039123e-05,6.96221999541495e-06,2.19532315548248e-10
0.004,0.05,100,1,2.05524273316746e-05,1.82933435322615e-05,9.999845160644269e-12
0.004,0.05,100,1,6.96221999541495e-06,4.17210454035453e-06,1.1577005511118499e-11
0.004,0.05,100,1,6.39475782552112e-06,3.34026890594824e-06,1.2821030740303e-11
0.004,0.05,100,1,2.25197170050735e-05,2.05524273316746e-05,8.9465857713977e-12
0.004,0.05,100,1,2.74384381027856e-06,6.10751180955754e-06,-1.3844228847613399e-11
0.004,0.05,100,1,1.22602894744456e-06,1.32640066472334e-06,-3.19061064525856e-13
0.004,0.05,100,1,9.64958570203117e-06,5.9858233277659e-06,1.5173194922579498e-11
0.004,0.05,100,1,8.53212499041641e-06,2.09282129919565e-05,-5.149289384211989e-11
0.004,0.05,100,1,5.72957026592508e-06,4.25036113722142e-06,6.0359420122045695e-12
0.004,0.05,100,1,1.86199272959274e-05,2.09282129919565e-05,-8.90911731779889e-12
0.004,0.05,100,1,4.25036113722142e-06,4.22003707724656e-06,-1.48549630682338e-12
0.004,0.05,100,1,4.31791001900675e-05,1.86199272959274e-05,1.0257512872563e-10
0.004,0.05,100,1,6.77184570961276e-06,9.95435383057282e-06,-1.3000246394583e-11
0.004,0.05,100,1,8.53212499041641e-06,2.3644063876124e-05,-6.282619717681319e-11
0.004,0.05,100,1,3.32592924352007e-06,2.84112531129888e-06,2.01785010657229e-12
0.004,0.05,100,1,5.37528358406653e-06,9.47823458710289e-06,-1.74300456028144e-11
0.004,0.05,100,1,1.06749139726288e-05,8.53212499041641e-06,8.982470003118749e-12
0.004,0.05,100,1,7.15219812464408e-06,2.7856416653406e-05,-8.69076439295771e-11
0.004,0.05,100,1,2.08365704548185e-05,1.06749139726288e-05,4.21050315103455e-11
0.004,0.05,100,1,5.37528358406653e-06,5.72957026592508e-06,-1.2884927096413499e-12
0.004,0.05,100,1,8.58689541670254e-06,7.54498007545139e-06,2.0856170263195397e-12
0.004,0.05,100,1,3.37603133531159e-05,2.5414270454292e-05,3.58784348725391e-11
0.004,0.05,100,1,7.33431962539642e-06,1.98888826648975e-05,-5.1039920906605795e-11
0.004,0.05,100,1,7.54498007545139e-06,9.39995916115121e-06,-7.63424103236474e-12
0.004,0.05,100,1,1.98888826648975e-05,1.12244968805338e-05,3.60710109822744e-11
0.004,0.05,100,1,4.97845766953755e-06,1.00877720131516e-05,-2.1732730083815398e-11
0.004,0.05,100,1,1.10986356102677e-05,1.98888826648975e-05,-3.3727570149971796e-11
0.004,0.05,100,1,1.00937086386079e-05,7.65662339528205e-06,1.00793115999342e-11
0.004,0.05,100,1,6.9117715544335e-06,4.97845766953755e-06,8.01895465921514e-12
0.004,0.05,100,1,9.39995916115121e-06,1.17578460002155e-05,-8.93368891420259e-12
0.004,0.05,100,1,1.98888826648975e-05,8.58689541670254e-06,4.6998148679018396e-11
0.004,0.05,100,1,1.75563741338023e-05,7.51275938654988e-06,4.0925843307563e-11
0.004,0.05,100,1,1.10034341116935e-05,1.16459564555159e-05,-2.43070581369607e-12
0.004,0.05,100,1,1.28587614905918e-05,1.07980053396963e-05,8.77702201070196e-12
0.004,0.05,100,1,6.4935037401191e-06,2.04852477424721e-05,-5.7924437238537797e-11
0.004,0.05,100,1,8.30610704559401e-06,9.29962279539371e-06,-3.6368773284886898e-12
0.004,0.05,100,1,2.85561267621581e-05,1.45065090988478e-05,5.899240036732119e-11
0.004,0.05,100,1,1.10034341116935e-05,8.74448717011138e-06,9.39220261613156e-12
0.004,0.05,100,1,2.85561267621581e-05,2.21915180879935e-05,2.7316443286737898e-11
0.004,0.05,100,1,7.41984868919913e-06,7.51275938654988e-06,-7.04768621588166e-13
0.004,0.05,100,1,1.87280148584106e-05,1.72876384564933e-05,6.51282079653325e-12
0.004,0.05,100,1,9.29962279539371e-06,1.10034341116935e-05,-9.39483558193773e-12
0.004,0.05,100,1,1.75563741338023e-05,1.05093433962638e-05,3.01965660285389e-11
0.004,0.05,100,1,7.41984868919913e-06,9.29962279539371e-06,-7.01671201548427e-12
0.004,0.05,100,100,0.00013127474498,0.0,5.40797224652907e-10
0.004,0.05,100,100,0.00013127474498,0.0,5.40797224652907e-10
0.004,0.05,100,100,0.0,0.00013127474498,-5.32055440284271e-10
0.004,0.05,100,100,0.00013127474498,0.0,5.40797224652907e-10
0.004,0.05,100,100,0.00013127474498,0.0,5.40797224652907e-10
0.004,0.05,100,100,0.00013127474498,0.0,5.40797224652907e-10
0.004,0.05,100,100,0.0,0.00013127474498,-5.39763104433285e-10
0.004,0.05,100,100,0.00013127474498,0.0,5.40797224652907e-10
0.004,0.05,100,100,0.00013127474498,0.0,5.40797224652907e-10
0.004,0.05,100,100,0.00013127474498,0.0,5.40797224652907e-10
0.004,0.05,100,100,0.00013127474498,0.0,5.40797224652907e-10
0.004,0.05,100,100,0.0,0.00013127474498,-5.32055440284271e-10
0.004,0.05,100,100,1.07302919106128e-05,2.10197976901661e-06,3.4996028194535e-11
0.004,0.05,100,100,0.0,3.60433025101442e-07,-1.48074184488706e-12
0.004,0.05,100,100,3.07992591452035e-06,1.81740887051209e-06,5.27586289174959e-12
0.004,0.05,100,100,0.0,1.24616244533182e-05,-5.0844584951501896e-11
0.004,0.05,100,100,2.10197976901661e-06,1.81740887051209e-06,1.19395329874886e-12
0.004,0.05,100,100,0.0,3.07992591452035e-06,-1.2781638744420598e-11
0.004,0.05,100,100,8.72487009570137e-05,1.83205413867082e-05,2.81939322695997e-10
0.004,0.05,100,100,0.0,3.73661735152741e-06,-1.5211111135754598e-11
0.004,0.05,100,100,3.47419855053695e-07,3.60433025101442e-07,-9.67211869094705e-13
0.004,0.05,100,100,8.72487009570137e-05,1.07302919106128e-05,3.23797130418634e-10
0.004,0.05,100,100,3.47419855053695e-07,0.0,3.23117426778526e-27
0.004,0.05,100,100,7.68105578222786e-06,4.76590091302775e-06,1.1752729241416198e-11
0.004,0.05,100,100,2.13498938410612e-06,0.0,9.53170004792092e-12
0.004,0.05,100,100,6.42289045366762e-06,5.93128020043891e-05,-2.16428119690693e-10
0.004,0.05,100,100,6.16643612450594e-06,3.27436183651144e-06,1.20328593038656e-11
0.004,0.05,100,100,1.32696145058982e-05,2.03962486579789e-05,-2.8800331403540896e-11
0.004,0.05,100,100,2.03962486579789e-05,1.32696145058982e-05,2.8797475500456697e-11
0.004,0.05,100,100,2.24580794066958e-05,2.03956549930904e-05,9.479897573766209e-12
0.004,0.05,100,100,1.53669153639793e-06,6.42289045366762e-06,-2.01676028988366e-11
0.004,0.05,100,100,6.95818097531409e-06,2.88639892138142e-05,-9.058960586423629e-11
0.004,0.05,100,100,2.03962486579789e-05,1.85574349788904e-05,8.17600987945947e-12
0.004,0.05,100,100,1.41837631490936e-06,2.69044221413084e-05,-1.06028629699476e-10
0.004,0.05,100,100,1.96662402018671e-06,4.18776262725725e-06,-9.08797374138839e-12
0.004,0.05,100,100,1.80163195821423e-05,2.24580794066958e-05,-1.72576018623357e-11
0.004,0.05,100,100,1.85574349788904e-05,6.16643612450594e-06,5.08984473814319e-11
0.004,0.05,100,100,6.75183590542677e-06,3.9731520796895e-06,1.1565296881946498e-11
0.004,0.05,100,100,5.70087729910544e-06,6.75183590542677e-06,-4.22363978855661e-12
0.004,0.05,100,100,4.26340031486801e-05,8.59876919636069e-06,1.46939564463084e-10
0.004,0.05,100,100,4.26340031486801e-05,5.70087729910544e-06,1.52910369618893e-10
0.004,0.05,100,100,6.30539326215627e-06,7.30399759396286e-06,7.60921300790605e-13
0.004,0.05,100,100,1.24233398246085e-05,2.29521823122339e-05,-4.17883425012509e-11
0.004,0.05,100,100,4.26340031486801e-05,1.79603561311459e-05,1.00239411328149e-10
0.004,0.05,100,100,2.78842703876883e-05,1.85413891775153e-05,3.8919174470433196e-11
0.004,0.05,100,100,2.78842703876883e-05,4.26340031486801e-05,-5.7819382070806395e-11
0.004,0.05,100,100,9.79256041931362e-06,6.75183590542677e-06,1.2525530214890399e-11
0.004,0.05,100,100,6.75183590542677e-06,4.27901639463525e-06,1.0413092735536798e-11
0.004,0.05,100,100,1.05628457045651e-05,2.01250032524833e-06,3.43657833889517e-11
0.004,0.05,100,100,2.05910493363156e-05,1.05628457045651e-05,4.21777423841786e-11
0.004,0.05,100,100,1.01744950113884e-05,3.34944900717025e-05,-9.607722531987909e-11
0.004,0.05,100,100,3.34944900717025e-05,7.14422916354194e-06,1.08358989096037e-10
0.004,0.05,100,100,1.10817565596132e-05,3.45684556639265e-06,2.9867979620247197e-11
0.004,0.05,100,100,3.34944900717025e-05,9.52099157877998e-06,1.0017299656149e-10
0.004,0.05,100,100,7.47929200556136e-06,2.16583930345925e-05,-5.925922827239579e-11
0.004,0.05,100,100,2.16583930345925e-05,1.01744950113884e-05,4.51601861673005e-11
0.004,0.05,100,100,5.08690492490383e-06,1.00398302095316e-05,-1.98432374435121e-11
0.004,0.05,100,100,7.47929200556136e-06,1.17310643047837e-05,-1.7736955556730003e-11
0.004,0.05,100,100,5.08690492490383e-06,2.16583930345925e-05,-6.93424911679659e-11
0.004,0.05,100,100,7.14422916354194e-06,6.2268656090507e-06,3.93196293907873e-12
0.004,0.05,100,100,2.02621377748467e-05,1.9292638840453e-05,5.29011486819136e-12
0.004,0.05,100,100,2.83099718555744e-05,1.10827239915647e-05,7.630261247582049e-11
0.004,0.05,100,100,1.09035956348611e-05,2.19008450005261e-05,-4.2694839828849e-11
0.004,0.05,100,100,2.83099718555744e-05,3.18979864985725e-05,-1.29722833607292e-11
0.004,0.05,100,100,1.09035956348611e-05,4.81092716675191e-06,2.3951326043800498e-11
0.004,0.05,100,100,9.79182980043624e-06,1.45333622663518e-05,-1.4619436432048898e-11
0.004,0.05,100,100,9.31146077017127e-06,1.27731102154224e-05,-1.34817179110157e-11
0.004,0.05,100,100,6.5025321230737e-06,1.74853949087175e-05,-4.6217512501866e-11
0.004,0.05,100,100,6.5025321230737e-06,1.85148030140226e-05,-4.9851326571246495e-11
0.004,0.05,100,100,1.10827239915647e-05,9.79182980043624e-06,5.17112619239426e-12
0.004,0.05,100,100,7.38444844071301e-06,9.31146077017127e-06,-8.248869782806039e-12
0.004,0.05,100,100,1.41812075899546e-05,9.79182980043624e-06,1.7977272321349e-11
0.008,0.05,1,1,0.0001075194122995,0.0,4.41202356922183e-10
0.008,0.05,1,1,0.0001075194122995,0.0,4.41202356922183e-10
0.008,0.05,1,1,0.0001075194122995,0.0,4.41202356922183e-10
0.008,0.05,1,1,0.0001075194122995,0.0,4.41202356922183e-10
0.008,0.05,1,1,0.0001075194122995,0.0,4.41202356922183e-10
0.008,0.05,1,1,0.0,0.0001075194122995,-4.41522906396402e-10
0.008,0.05,1,1,0.0,0.0001075194122995,-4.41522906396402e-10
0.008,0.05,1,1,0.0,0.0001075194122995,-4.41522906396402e-10
0.008,0.05,1,1,0.0001075194122995,0.0,4.41202356922183e-10
0.008,0.05,1,1,0.0001075194122995,0.0,4.41202356922183e-10
0.008,0.05,1,1,0.0,0.0001075194122995,-4.41522906396402e-10
0.008,0.05,1,1,0.0,0.0001075194122995,-4.41522906396402e-10
0.008,0.05,1,1,0.0,0.0001075194122995,-4.41522906396402e-10
0.008,0.05,1,1,0.0001075194122995,0.0,4.41202356922183e-10
0.008,0.05,1,1,8.04941062592264e-06,1.2351074963541e-05,-1.7665674433495e-11
0.008,0.05,1,1,9.54140641087542e-06,3.88582857338717e-06,2.3226594037459797e-11
0.008,0.05,1,1,8.04941062592264e-06,2.30761874278227e-06,2.35803213198859e-11
0.008,0.05,1,1,7.88813872273777e-05,1.28328060738741e-05,2.71291995554082e-10
0.008,0.05,1,1,2.30761874278227e-06,1.47762500958998e-06,3.4096340568431e-12
0.008,0.05,1,1,1.23205538233521e-06,0.0,5.03785876466692e-12
0.008,0.05,1,1,0.0,6.08557557230262e-06,-2.4994974786099002e-11
0.008,0.05,1,1,0.0,1.00694254002604e-05,-4.1351833436428494e-11
0.008,0.05,1,1,2.50846661621204e-06,1.2351074963541e-05,-4.0423848167975495e-11
0.008,0.05,1,1,1.00694254002604e-05,8.57986517731494e-06,6.11872339989606e-12
0.008,0.05,1,1,1.45902920382926e-05,1.92342774830261e-05,-1.9067482806480698e-11
0.008,0.05,1,1,0.0,2.93854053180788e-07,-1.2070648594440599e-12
0.008,0.05,1,1,7.95881305757528e-06,1.84499898336338e-05,-4.3090485720322e-11
0.008,0.05,1,1,1.84499898336338e-05,4.85821130608111e-06,5.5819798144351696e-11
0.008,0.05,1,1,4.85821130608111e-06,1.69063122936521e-06,1.3018567205328e-11
0.008,0.05,1,1,2.86719318607388e-06,2.74523682051706e-06,5.83465862277249e-13
0.008,0.05,1,1,1.67554359215448e-05,2.86719318607388e-06,5.7026283085763393e-11
0.008,0.05,1,1,2.20381810843648e-05,5.85129679536012e-05,-1.49811493528523e-10
0.008,0.05,1,1,2.86719318607388e-06,3.2841093990923e-06,-1.7910859303267799e-12
0.008,0.05,1,1,1.10023904204409e-05,7.65815924261769e-06,1.37378338913756e-11
0.008,0.05,1,1,5.26774601356757e-06,2.90276168145517e-06,9.70980773548011e-12
0.008,0.05,1,1,1.95497695170419e-06,1.84499898336338e-05,-6.77526852763486e-11
0.008,0.05,1,1,1.23219274849934e-05,1.03371488464207e-05,8.136621759169559e-12
0.008,0.05,1,1,1.03371488464207e-05,4.21271793661125e-06,2.5058771987748897e-11
0.008,0.05,1,1,7.07995845388153e-06,2.75244520731195e-06,1.77800949088319e-11
0.008,0.05,1,1,1.54689252628441e-06,5.98367182738724e-06,-1.82247485334815e-11
0.008,0.05,1,1,1.60368805866531e-05,1.99527082359309e-05,-1.60798779684799e-11
0.008,0.05,1,1,1.60368805866531e-05,1.59943129293727e-05,1.79102733690524e-13
0.008,0.05,1,1,5.98367182738724e-06,1.54689252628441e-06,6.03626876127942e-11
0.008,0.05,1,1,5.83751422173766e-06,4.56097008860982e-06,5.36603835966296e-12
0.008,0.05,1,1,7.07995845388153e-06,3.5002099112242e-06,1.4705852129521297e-11
0.008,0.05,1,1,1.23219274849934e-05,1.7948212743981e-05,-2.3094333032910697e-11
0.008,0.05,1,1,1.60368805866531e-05,2.43062333377946e-05,-3.3953346302127294e-11
0.008,0.05,1,1,8.70458063135929e-06,1.7948212743981e-05,-3.7945854096934394e-11
0.008,0.05,1,1,2.75244520731195e-06,3.5002099112242e-06,-3.07141685477321e-12
0.008,0.05,1,1,3.49106090211149e-05,1.97833137453208e-05,6.21524291077159e-11
0.008,0.05,1,1,6.62133395476058e-06,8.58331654225942e-06,-8.05627334570059e-12
0.008,0.05,1,1,5.96459217110224e-06,4.14049825759719e-06,7.48104212825198e-12
0.008,0.05,1,1,3.49106090211149e-05,6.62133395476058e-06,1.15903629513562e-10
0.008,0.05,1,1,9.1513090202897e-06,3.49106090211149e-05,-1.05805420572302e-10
0.008,0.05,1,1,6.54736843505034e-06,1.78212917519975e-05,-4.6283398150263095e-11
0.008,0.05,1,1,1.97833137453208e-05,1.81937307501655e-05,6.53564161805166e-12
0.008,0.05,1,1,6.54736843505034e-06,3.85755555411185e-06,1.1059114137728699e-11
0.008,0.05,1,1,8.61176086716297e-06,7.17430930696994e-06,5.8928324219992e-12
0.008,0.05,1,1,1.89406025213488e-05,9.29585107998864e-06,3.9622876434208495e-11
0.008,0.05,1,1,1.31545185397123e-05,1.71936148802182e-05,-1.6576945419911e-11
0.008,0.05,1,1,9.52886473568952e-06,5.22598442950718e-06,1.87849457759912e-11
0.008,0.05,1,1,5.22598442950718e-06,9.56086573131116e-06,-1.78054848176198e-11
0.008,0.05,1,1,1.6048000990117e-05,6.42665366945068e-06,3.9525678537651395e-11
0.008,0.05,1,1,1.26835412344211e-05,1.31545185397123e-05,-1.93060952049046e-12
0.008,0.05,1,1,2.16258493274167e-05,1.6048000990117e-05,2.2918961080583798e-11
0.008,0.05,1,1,6.3036818802917e-06,7.12615750939136e-06,-3.37354117070014e-12
0.008,0.05,1,1,9.59345750379119e-06,2.89544242739769e-05,-7.95240663595861e-11
0.008,0.05,1,1,1.03854971999646e-05,7.60752607288496e-06,1.1382262835297898e-11
0.008,0.05,1,1,9.59345750379119e-06,7.12615750939136e-06,1.0123143278918199e-11
0.008,0.05,1,1,7.10504505407795e-06,5.22598442950718e-06,7.64968156253778e-12
0.008,0.05,1,1,9.56086573131116e-06,4.19576693945122e-06,-1.7249706420285e-11
0.008,0.05,1,1,9.56086573131116e-06,5.22598442950718e-06,1.7646207037539698e-11
0.008,0.05,1,100,0.0,0.0001075194122995,-4.46285307921914e-10
0.008,0.05,1,100,0.0001075194122995,0.0,4.39252289355592e-10
0.008,0.05,1,100,0.0001075194122995,0.0,4.39252289355592e-10
0.008,0.05,1,100,0.0001075194122995,0.0,4.39252289355592e-10
0.008,0.05,1,100,0.0,0.0001075194122995,-4.46285307921914e-10
0.008,0.05,1,100,0.0001075194122995,0.0,4.39252289355592e-10
0.008,0.05,1,100,0.0001075194122995,0.0,4.39252289355592e-10
0.008,0.05,1,100,0.0,0.0001075194122995,-4.26382097718956e-10
0.008,0.05,1,100,0.0001075194122995,0.0,4.39252289355592e-10
0.008,0.05,1,100,0.0001075194122995,0.0,4.39252289355592e-10
0.008,0.05,1,100,0.0,0.0001075194122995,-4.46285307921914e-10
0.008,0.05,1,100,0.0,0.0001075194122995,-4.46285307921914e-10
0.008,0.05,1,100,3.01398626973605e-06,0.0,9.61608914883666e-12
0.008,0.05,1,100,3.01398626973605e-06,6.34657917636387e-06,-9.84835143503446e-12
0.008,0.05,1,100,2.92558168557929e-07,1.30845437239928e-05,-6.397118320643359e-11
0.008,0.05,1,100,1.74964642819005e-06,0.0,5.56547117970584e-12
0.008,0.05,1,100,6.34657917636387e-06,1.30845437239928e-05,-2.91614870952433e-11
0.008,0.05,1,100,1.46595990683831e-05,1.23016435908322e-05,1.0101877296730699e-11
0.008,0.05,1,100,3.89813511489523e-06,1.46595990683831e-05,-3.33333708856517e-11
