gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.04074363218002e-06,5.76148511367052e-07,1.8133195931290499e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.14606401695708e-05,2.33816691862421e-06,3.59734964560852e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.82404098739641e-07,2.17649368678524e-06,-6.90495762720825e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,8.33389047086036e-07,1.24927494357212e-06,-2.47169186751478e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,5.97307740055495e-07,4.34135126535097e-07,1.45740862058768e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.1475186876411e-07,6.96211380507652e-07,-1.09861529792924e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.5654467921915e-07,4.6376540903234e-07,-2.4414348828989502e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.13146384577168e-05,1.90133223637726e-06,3.5999990567137794e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.41885332947445e-07,9.64491403226398e-07,-8.69353678835248e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,9.50580880335872e-07,1.99109650118475e-06,-4.11463450884e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.40301547533354e-07,1.30720455981043e-06,-3.3590542646300397e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,9.6992148246133e-07,3.88756188312862e-07,7.87218468185708e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.0356361604716e-06,2.06504355971261e-06,-3.3792402695391897e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,5.20644601834013e-07,9.490539507521e-07,-1.6725034030444699e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.02443700402756e-06,1.19133928128972e-06,-6.52787927280187e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.77580591357585e-07,1.00726272031039e-06,-2.06839262468804e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,6.80514273131302e-07,1.62799298992789e-06,-3.73315368837635e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,5.41115752882873e-07,9.73341332208378e-07,-1.6874506305219799e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.1306669881223e-06,1.05990269858202e-06,4.18315358426315e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.12999859721828e-07,5.61208138406555e-07,1.27420295682447e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.71098214424959e-06,1.02068644989313e-06,6.60139524788932e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.08878201618131e-05,8.48982296356103e-07,3.92070358415454e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,8.2371262266133e-07,1.08264919796064e-06,-1.0113614377351e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.49910656288546e-07,1.12691576447672e-06,-1.47264560045608e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,5.2250411624693e-07,1.10499277122349e-06,-2.27514760403081e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.10499277122349e-06,8.73673618281481e-07,9.029623547349939e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.66909622680624e-07,1.15153947090882e-06,-1.5024936918960499e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.41620100693864e-06,2.15793317686223e-06,-2.86303757364056e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.79097951495891e-06,2.15793317686223e-06,2.4441242268908698e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.17389867801303e-06,2.10917338783568e-06,-3.0691873933432098e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,6.56849214451646e-07,5.35712005949463e-07,6.30360381073979e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.12679560307161e-06,7.48352230242184e-07,1.2555344927415499e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,9.48012471275069e-07,9.48825145930214e-07,-3.02529459558073e-15
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.44068690239828e-06,1.40528276679881e-06,4.05430814900294e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.66723559372006e-07,9.67976853382827e-07,-7.85498364211618e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.48372440712451e-06,9.67976853382827e-07,2.01336853778932e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.14250804284248e-06,2.335488444069e-06,-4.56695336092682e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.36194586483577e-06,9.88035368014001e-07,5.3652183073535895e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.04111860335932e-05,1.00338940233684e-06,3.6745732763130196e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.15793916691906e-06,9.88035368014001e-07,6.63413637419319e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.00767357971445e-06,1.00569130249267e-06,2.25569670257878e-15
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.45823714248443e-07,1.29837639914307e-06,-3.04910469475995e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,9.92037756953022e-07,7.45823714248443e-07,9.28549168250732e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.06538998668765e-06,1.08519534687702e-06,-7.34998203313128e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,9.46937270018157e-07,1.06538998668765e-06,-4.62566258376966e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.26557343173637e-06,2.46205345900739e-06,-7.56467392841752e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.06033733088732e-06,1.37569621837996e-06,-1.75185736538213e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.29402917156976e-06,9.55239676241388e-07,1.32401256535964e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,9.84645282865114e-07,1.39990872990315e-06,-1.6229444097902299e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,8.46030598036479e-07,1.38258332423276e-06,-2.0964978801504698e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.09114677591189e-07,8.0209122169641e-07,-2.7727578708229797e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.33163585813087e-06,2.52484226274666e-06,-4.5433451110129494e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.48137161269367e-06,1.01817202790902e-06,1.81206284121971e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.67815183433255e-06,1.20140280057068e-06,1.8614405800212098e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.71894027455744e-06,1.19835725932655e-06,2.0329200533114098e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.76773788966127e-06,9.63984009061118e-06,-3.2649777997401896e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,9.51670674334614e-06,1.43834856965087e-06,3.1581185085188295e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.70365398091599e-06,1.51710109698221e-06,1.04563345028102e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.47008312733963e-06,1.43834856965087e-06,4.0319132379245094e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.1613054151984e-06,1.59555395061857e-06,-1.69794633842063e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.38292662762351e-06,9.3951419965225e-06,-2.49457369884906e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.13660336052091e-06,9.99190835133174e-07,1.0719851314119999e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.6316220875443e-06,1.19438816546242e-06,1.3207608286426799e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,8.34612940767699e-07,1.2449717410408e-06,-1.62479643120723e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.66675387751042e-06,1.27324494477621e-06,1.56159277853882e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.02806978513714e-06,1.77891245871172e-06,-4.15680459124289e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.02806978513714e-06,1.57883468015999e-06,-2.1526744699217998e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.35394867054522e-06,1.44353456961919e-06,-3.49825710823035e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.00075796808652e-06,1.70034728121096e-06,5.08806733136858e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.60247591677629e-06,1.80252561745346e-06,4.41493530736644e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,9.41585039427432e-07,1.08461379301153e-06,-5.27760108251757e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.43349168733459e-06,1.46507918486829e-06,-1.2339048655221e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.32787564062788e-06,1.1666683642265e-06,5.25241141226742e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.95300967655237e-06,9.67599458365338e-07,4.4805339467677e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.2721948318518e-06,1.34890771366875e-06,-2.28894653114062e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.29772563880762e-06,1.46596971963334e-06,-6.57613485793772e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.52660154210389e-06,1.75196837242653e-06,-1.26488139119738e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.0299039166231e-06,3.12588471877305e-06,-4.53490268450224e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.5408801365948e-06,1.42968533531536e-06,1.38866081301075e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.77149483487837e-06,2.94854275993142e-06,3.11754793463847e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.84931495851271e-06,8.48063362161448e-06,-2.3661068753320497e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.18070125534841e-06,2.87666230381439e-06,1.1673500694031499e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.97143063035794e-06,1.5181486849873e-06,5.35017782695719e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.54429662034431e-06,1.76811214477664e-06,-7.31482163409358e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.46181506232622e-06,1.59282072064311e-06,-4.81753331590779e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.7859502392514e-06,2.99376632834514e-06,-7.95118781931805e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.9504722537458e-06,2.89939135949637e-06,-3.77026227961219e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.01523590762281e-06,1.49705174763563e-06,5.681107559811599e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.1104402970305e-06,2.92127150042576e-06,7.54669612204628e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.39242877761045e-06,1.48852285072107e-06,-2.78861148592794e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.85853117228221e-06,3.03580122804262e-06,-2.8634282590816497e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.13858103550692e-06,1.96780206149659e-06,4.33879205068641e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.05548309378403e-06,2.96189572580695e-06,3.76462113561673e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.05548309378403e-06,3.78533916539334e-06,-3.24251961298831e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.86649662881927e-06,2.02054545844321e-06,2.16939865497641e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.2759695173942e-06,1.33523299542856e-06,-2.14781641867294e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.04595328138587e-06,7.77006582210065e-06,-2.40865393010923e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.81858396909945e-06,3.09249958041024e-06,2.83662399559924e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.83321916949305e-06,7.67492821428883e-06,-1.61754768250508e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.51963474257071e-06,1.48549622907506e-06,2.14029952809514e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.63838713589464e-06,3.3532969399801e-06,-7.481073813112379e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.94462649485435e-06,2.0888661078033e-06,-7.68011059910349e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.14221534785409e-06,3.04703919254314e-06,3.91077862507669e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.72095996800242e-06,1.53976105379212e-06,6.8132316599823e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.80688370403344e-06,1.9869682872484e-06,-6.65139787646404e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.40315168846748e-06,1.76976162401453e-06,2.0787485504266797e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.3856789108844e-06,2.35225546763808e-06,3.91473638238757e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.67573758132958e-06,1.75170561601441e-06,-2.80131679176625e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.76084097101013e-06,1.75170561601441e-06,3.35681030351808e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.11876433713318e-06,3.40047072625907e-06,-5.6630451941207094e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.23039617644145e-06,3.13994038253048e-06,1.72677365510469e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.76652096006903e-06,2.03272549692847e-06,-1.4224070256882998e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.13994038253048e-06,2.03272549692847e-06,5.9189252046166595e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,7.14605343252614e-06,1.7809893528863e-06,1.9826853425808297e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.82756393070363e-06,1.80059704061262e-06,2.4120831497984202e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.5059287299378e-06,3.42741190932037e-06,-8.20101121732639e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.52581634808325e-06,2.28349529345416e-06,-8.57116116364024e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.77241965686957e-06,3.11245186452654e-06,-5.62210477985619e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.77241965686957e-06,1.84630954176911e-06,-2.7302870820017897e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.12349397051215e-06,3.90932934777233e-06,-3.57419205288443e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.17417576644407e-06,1.6271757962912e-06,1.76184082651879e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.1871549893902e-06,1.50390467698656e-06,2.64649679791037e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.85781703912747e-06,2.08046272044809e-06,-7.28344191450569e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.23251219540097e-06,3.91441329471805e-06,-3.1068866994028996e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.40796867872618e-06,1.58373408427475e-06,-6.27780604798121e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.30576351413688e-06,4.29207547823371e-06,-1.08457037091417e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.51763085838052e-06,1.89438346987768e-06,2.29648479433333e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.06932820326902e-06,1.94880192444474e-06,4.1929461799496e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.32700833641474e-06,6.66220053625441e-06,-9.85915153290673e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.93617608276014e-06,1.99286066711745e-06,-1.85415078168231e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.92969934086187e-06,2.14951759304879e-06,-7.19254929542781e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.87387877592258e-06,1.95338379809066e-06,-2.94997895787975e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.26853174879475e-06,2.0304091222828e-06,4.55941721540311e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.73640051435478e-06,1.94689520164869e-06,-7.75428459690282e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.08779998787582e-06,3.27776912285352e-06,-7.81646442362143e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.862910170332e-06,1.89802904529855e-06,-1.31579520356293e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.98704529957895e-06,2.19141625833891e-06,-6.68811541484153e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.51231282932166e-06,3.29035263296587e-06,1.02533130226321e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.39747542033386e-06,3.29202501717261e-06,-3.6946699016644e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.7094421887043e-06,3.11184695415312e-06,-5.52895871159258e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,6.30232377387604e-06,1.99687227854415e-06,1.58764428239057e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.52649822410499e-06,2.65061688527044e-06,3.1575329219868996e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.42602686451373e-06,1.57242015159354e-06,3.53892073491262e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.06035902678427e-06,1.46256788136047e-06,9.190480890063259e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.27180687929128e-06,1.87330382207188e-06,1.5729765687281898e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.27180687929128e-06,1.60500440589033e-06,-6.50079364350806e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.70710806386271e-06,2.11277013397277e-06,2.22657625885622e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.50587237620809e-06,5.90899148557954e-06,-1.4390721391307698e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.14940411455295e-06,3.35129392797908e-06,-9.93904923286419e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.36424448326833e-06,3.33525493004772e-06,1.20757668395336e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,5.78844166165904e-06,2.83526453934989e-06,1.1737268160913299e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.13250093434668e-06,2.147866893119e-06,-5.68819816085142e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.37849075581335e-06,1.80977119111564e-06,2.0573468054651899e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.16257344124748e-06,2.86608389645439e-06,-2.8324821035783398e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,1.89982315932685e-06,1.98928455628285e-06,-3.63877123249552e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.29799486495014e-06,2.80268940715873e-06,-1.22073316234123e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.06727087909224e-06,2.41180584850298e-06,-2.06206482155105e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.08793567341475e-06,1.99787282474537e-06,2.8930840961197e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.8230373839693e-06,3.54370309815319e-06,-3.40989193479045e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.34938511732925e-06,2.32390505216563e-06,3.7805195696456e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.4141483722271e-06,5.35430337875797e-06,-1.24542122007135e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.10151276217743e-06,3.25376106768968e-06,-5.1911173880025295e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,5.25727457408554e-06,3.84637571456784e-06,6.5407318434381e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.44388749561455e-06,2.56846615100817e-06,-4.87010733821417e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.46180901318075e-06,2.45100823104933e-06,3.4793631942749e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.37302936200007e-06,3.53943615191779e-06,-2.99564454824069e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.11867806188188e-06,1.99586487358399e-06,2.92775802266423e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.69210985832014e-06,3.81762622430687e-06,-5.22515059808361e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,5.07681531218071e-06,4.5742479774377e-06,1.9222513064510998e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.89393561625393e-06,2.3225282194209e-06,1.26002222373554e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.48815986843993e-06,3.53182425567258e-06,-4.96823509589064e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.5018016985437e-06,4.91320242395943e-06,-1.0601453660039399e-11
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.16722164647538e-06,2.15483468949232e-06,4.42666286173597e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.62302230581569e-06,1.90671820257834e-06,3.2841114932519897e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.53116968291503e-06,3.3964170506027e-06,-5.087946369900499e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.52048317606368e-06,2.46063463732046e-06,3.4129767112197898e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.37020785664986e-06,2.1969415169773e-06,6.22177958307218e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.54519914215668e-06,3.51368307606271e-06,-4.615172305756659e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.19524581997969e-06,4.69877529110834e-06,-6.6198560327193995e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.55801772522714e-06,2.36743607656986e-06,6.45317538633897e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.53607955973643e-06,3.56581763902996e-06,-3.53082799737285e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.14432518434484e-06,2.13351915845137e-06,2.05106289950003e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.49870562602805e-06,3.33355570734578e-06,7.01458183056727e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.33355570734578e-06,2.43450746019701e-06,2.9909094214746797e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.49037957082528e-06,2.80680019965418e-06,2.38099391224263e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.23868617988542e-06,2.53666383898774e-06,-9.60985790686441e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.57420130048084e-06,2.45218076414206e-06,7.08130273692676e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.18348692933594e-06,3.54044604189893e-06,-6.393294610838609e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.68838976362035e-06,4.51700025615069e-06,-3.6522452601426096e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.25187438467905e-06,2.99776016384052e-06,-3.2746795536889098e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.61272534206808e-06,2.06246044582921e-06,-8.32729666583839e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.26633156513757e-06,1.86762561679398e-06,1.45556317378508e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.50223203219284e-06,2.50573522277174e-06,-1.17217681369959e-15
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.41213972364487e-06,3.31241875892602e-06,4.65554070014584e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.28023868062345e-06,2.47098729552366e-06,-6.14455437577242e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.36477610454747e-06,2.23863366579771e-06,3.01412554435754e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.23863366579771e-06,2.2936478892339e-06,-2.1285068655738e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.56362195337833e-06,4.31687439219457e-06,1.0840134579845799e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.86329332232645e-06,4.31687439219457e-06,-6.40914481161782e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.00855274418794e-06,3.23432940593645e-06,-1.03863139292966e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.27275107782575e-06,3.43718674753443e-06,3.94889434034157e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.60833779912815e-06,2.65859111081696e-06,3.13430232011889e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.64348416200116e-06,2.32933479159497e-06,1.26025010805611e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.17544952038874e-06,3.2688408175619e-06,-5.5683896755658e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.54276422355373e-06,3.28178737545164e-06,5.31604068228539e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.35342954949361e-06,4.53484249350714e-06,-7.2060943648114194e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.59882284794887e-06,2.66830833000316e-06,-2.25348728105429e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.03664785647215e-06,2.41003548522177e-06,2.58927433696144e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.90612351724629e-06,2.68008091869725e-06,7.32131930312362e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.33713576017393e-06,3.16365820207845e-06,-3.7634416128635e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.91306271712684e-06,4.08537351851558e-06,-5.1715728343752796e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.70545551792157e-06,3.23483466190965e-06,-1.2557768097509399e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.33717470233911e-06,2.56521251816681e-06,-5.426654552122679e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.23201356612507e-06,2.76605309924156e-06,-1.29226554757236e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.05136208375629e-06,3.04516482498898e-06,2.9355580621482e-14
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.24968517506451e-06,2.39772591247976e-06,3.5886007821899697e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,4.0225165273099e-06,3.24968517506451e-06,3.22744257386432e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.37430127040584e-06,3.4202594285746e-06,-2.58330816097536e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.96652634937525e-06,3.14240710550816e-06,3.77467422776889e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.68152802862707e-06,2.62662871505762e-06,1.76275574883475e-13
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.23178877068188e-06,2.74233781752835e-06,1.6000325288814199e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.94081998782159e-06,2.60702115974196e-06,4.75661054922198e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.19585863089927e-06,2.43387217126696e-06,1.8741239081315198e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,3.91674591216128e-06,3.08261977942893e-06,4.696024216165599e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.43811906401988e-06,2.74998622714484e-06,-1.02089343411358e-12
1.04430777761713,0.05,1.24516488594486,1.93257625039277,2.44640282087079e-06,2.47577879632453e-06,-6.61968844862418e-14
